symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
BXMT,Distribution,High,78,Mixed,Bearish | Lower highs and lower lows established | Range ~20.43 peak to 14.11 recent low | Structural breakdown accelerating,"Effort confirms result on downside | High volume climactic drops (Jul-30: 5.29M, Jul-31: 6.0M) with large range = supply domination | Up-thrusts met with volume but no follow-through",Distribution-consistent | Elevated volume on down-days and breaks | Diminishing volume on rallies | Climactic volume surge at Jul-30/31 may indicate selling climax (SCOD candidate) | Aug-03 volume normalizing post-climax,"Distribution confirmed | Initial range Feb–Apr (19.00–20.43) | SOW (Sign of Weakness) events: Mar-20 3.99M drop, Apr-29 4.34M drop | LPSY region ~19.78–20.22 | Final breakdown Jun–Jul with cascading lower lows","Selling | CO distributed inventory in Feb–Apr range | Multiple up-thrusts (Apr-16: 20.43 high rejected, Feb-11: 20.35 spike) absorbed supply | Markdown phase now in full control",PSY (Preliminary Supply): Feb-11 spike to 20.35 on 2.53M | BC (Buying Climax): Apr-16 at 20.43 | AR (Automatic Reaction): Apr-29 drop 4.34M | SOW #1: Mar-20 break to 18.19 on 3.99M | LPSY: Apr–early May 19.00–20.22 zone | SOW #2: Apr-29 on 4.34M | ICE break: Jun-24/25 breakdown below 18.00 | Creek break: Jun-26 4.18M | Phase E Markdown: Jul-30/31 climactic selling 5.29M+6.0M | Possible SCOD (Selling Climax of Distribution): Jul-31 at 14.11 low,Price fell from 20.43 to 14.11 (~31% decline) | Jul-30 and Jul-31 represent climactic selling with highest volume in dataset | Aug-03 opens higher (14.48) and holds above Jul-31 low — possible selling exhaustion | Multiple failed rally attempts throughout markdown confirm supply dominance | Range compression in Jun before final waterfall drop,Jul-30/31 climactic volume may signal exhaustion and potential re-accumulation setup forming | Aug-03 data limited — too early to confirm base | Any rally above 16.40–16.70 without volume expansion remains suspect (likely LPSY of new range) | Macro/fundamental catalysts unknown — structural read only | Possible dead-cat bounce risk before continuation lower if no absorption confirmed
ARR,Accumulation,Low,34,Mixed,Bearish-to-Neutral Transition | Primary downtrend from 18.61 (Feb 13) to 15.32 (Mar 20) | Partial recovery to 17.64 | Multiple lower-high structures forming since Apr-May | Range compression 15.32–18.61 narrowing to 16.33–17.65 sub-range,Consistent effort-vs-result divergence | High volume on down days yields larger price drops | High volume up days (Jul 14–15: 7.5M–8.3M) produce minimal net advance | Supply absorption incomplete,"Elevated volume on markdown phases (Mar 20: 7.68M, Jun 17–18: 4.9M–5.4M) | Volume spikes on recoveries failing to sustain price | Declining volume on rallies throughout May–Jun | Recent volume (Aug 3: 3.3M) neutral-to-weak on pullback",Leaning Distribution / Failed Re-Accumulation | No confirmed Sign of Strength breakout above 18.61 | Repeated supply re-entry at 17.3–17.65 zone | Lower price acceptance each cycle,"Composite Operator appears to be distributing into strength | Markup attempts sold into (Feb 13, Jul 15) | Possible absorption at lows but no definitive LPS confirmed | Smart money not yet committed to sustained markup",PSY=18.61 (Feb 13) | SC=15.32 (Mar 20) | AR=16.88 (Apr 01) | ST=17.64 (Apr 17) | Secondary Tests Multiple: May–Jun 17.55–17.75 zone | Failed UT=17.64 (Apr 17) | Creek=17.35–17.65 (unbroken definitively) | LPSY candidates: Jun 30 17.45 | Jul 15 17.30 | Recent weakness Jul 17–Aug 3 suggests Phase D markdown initiation,"1. Peak at 18.61 on highest volume (5.1M) is likely BC/PSY | 2. Climactic sell-off Mar 20 (7.68M, -8.5% intraday) = Selling Climax | 3. Recovery from SC stalled repeatedly at 17.35–17.65 resistance band | 4. Jul 14–15 high-volume surge (7.5M + 8.3M) to 17.60 rejected — potential UTAD or failed SOS | 5. Price now declining from Jul 15 high — five consecutive down sessions | 6. Range is compressing downward below creek | 7. No confirmed LPS above prior AR high",No confirmed accumulation SOS with follow-through | Jul 14–15 volume spike could be UTAD (bearish trap) not SOS | Price below 16.50 threatens breakdown below AR support | Multiple distribution signs at upper range | Insufficient data to confirm Phase E markdown — watch 15.85–16.00 support | Low conviction in either direction — avoid anticipatory positioning
HE,Accumulation,Low,38,Mixed,Primary Downtrend | Lower highs from 17.05 → 16.99 → 16.83 → 15.91 → 15.96 → 13.94 | Lower lows progressing from 16.66 → 15.30 → 14.02 → 13.15 → 12.615 | No confirmed HH-HL reversal structure,Negative divergence dominant | Large effort (5.5M on 2026-05-11) produced continued decline | High volume on 2026-03-20 (7.7M) at low close signals supply pressure | Small rallies on low volume lack follow-through,Declining volume on rallies (bearish) | Elevated volume on down-legs confirms distribution/markdown | Volume contraction in consolidation zones suggests no committed buying | 2026-06-26 spike (4.5M) failed to sustain advance — absorption likely,Net Distribution | Price repeatedly fails at declining resistance | Each consolidation resolves lower | No climactic stopping action with volume reversal confirmation | Tentative support ~12.72–13.00 zone but untested,Bearish positioning dominant | Operator appears to be distributing into rallies | No evidence of institutional accumulation footprint | Failed markup attempts suggest supply overhang remains,"Preliminary Supply (PSY) ~17.05 (2026-02-10) | Sign of Weakness (SOW) break below 15.30 (2026-02-23) | Upthrust After Distribution (UTAD) failure ~16.83 (2026-03-02) | Secondary Test failure ~15.91 (2026-04-10) | Major SOW: 14.79→13.34 (2026-05-11, high volume) | Potential Secondary Test of breakdown ~13.50–13.75 zone | New LOD 12.615 (2026-08-03) — possible Selling Climax developing",Price has declined ~26% from highs (~17.05 to 12.615) | Consolidation range ~13.00–13.75 held for ~10 weeks before renewed weakness | 2026-08-03 low (12.615) on low volume (711K) may indicate drying up of selling | No confirmed Selling Climax (SC) with automatic rally (AR) pattern yet | Weekly structure shows no Phase A stopping action with volume confirmation | Range compression in July suggests potential exhaustion but no reversal signal,No confirmed SC+AR structure — markup scenario premature | Low volume on 2026-08-03 could indicate illiquidity not accumulation | Multiple failed bounces warn against bottom-picking | Downtrend channel intact — any long thesis requires SC confirmation + volume evidence | Watch 12.50–12.60 zone for capitulation event | Bearish until higher low + volume expansion on rally confirmed
OCFC,Accumulation,High,62,Mixed,Primary downtrend from ~19.70 (Feb) to ~17.30 (Mar low) | Lateral accumulation range Mar–May (~17.30–19.60) | Breakout attempt Jun 26 on climactic volume | Pullback and retest Jul | Recent higher lows developing,"Jun 26 spike (5.05M vol, +~8% range) = strong effort with strong result (SOS candidate) | Feb–Mar selling climax candidates with expanding volume and closing off lows | May selling on moderate volume with limited downside = diminishing supply","Selling climax volume: Feb 23 (880K), Feb 27 (877K), Mar 20 (1.84M) | Accumulation-phase low volume on rallies normalizing | Jun 1–3 distribution-like volume flush (1.7M–2.16M) before recovery | Jun 26 breakout volume (5.05M) = highest in dataset, institutional involvement likely | Post-breakout volume declining on pullbacks = healthy",Accumulation bias — evidence of absorption Feb–May | Jun 1–3 shakeout (SC/ST event) | Jun 26 SOS-type move | Jul pullback on declining volume consistent with Last Point of Support (LPS) behavior,Accumulating — absorption of supply at lows Feb–May | Engineered shakeout Jun 1–3 | Markup initiated Jun 26 | Jul consolidation near breakout level suggests re-accumulation or LPS testing,"Preliminary Support (PS): ~Feb 23–27 | Selling Climax (SC): ~Mar 20 (1.84M, wide spread) | Automatic Rally (AR): ~Mar 23–Apr 9 (~19.31) | Secondary Test (ST): ~May 11–13 | Shakeout/Spring: ~Jun 1–3 (17.33 low, high volume) | Sign of Strength (SOS): Jun 26 (19.54 close, 5.05M vol) | Last Point of Support (LPS): Jul 6–15 range (~18.85–19.14) | Emerging markup: Jul 15–16 breakout to 20.25",Trading range defined: ~17.30 (SC low) to ~19.60 (AR high) | Jun 3 low (17.33) = Spring below SC low on massive volume | Jun 26 SOS broke above range resistance on 5.05M vol (5x average) | Jul pullback holding above prior resistance (~19.00–19.15) = classic LPS | Aug 3 close 19.64 maintaining structure | Higher lows sequence: Jun 3 → Jun 22 → Jul 6 → Jul 22 → Jul 31,"Jul 31 pullback to 19.31 on 1.31M vol = elevated supply returning, needs monitoring | Jul 2 reversal from 19.80 intraday to 19.05 close = distribution wick, incomplete follow-through | Range remains below Feb highs (~19.99) — no confirmed re-accumulation breakout into new highs yet | Volume on Jul rallies moderate (~600–900K) vs Jun 26 spike — confirmation of sustained institutional buying unresolved | Single SOS event insufficient alone; needs confirming LPS and continued higher lows"
MQ,Distribution,High,72,Clean,Multi-phase: Extended Accumulation (Feb–Apr) | Markup (Apr–Jun) | Anomalous Price Gap/Jump (Jun 25) | Secondary Markup (Jun–Jul) | Potential Distribution/Redistribution (Jul–Aug),"Effort-Result Divergence present at highs — high volume on Jun 1 (9.5M) produced strong result (4.35), but Jun 3 reversed sharply on 7.4M; May 5–6 showed climactic volume (7.5M) followed by gap-down failure; Jul rallied on declining volume — weakening demand","Accumulation phase: elevated volume on shakeouts (Feb 25: 9.9M, May 27: 8.4M) confirms absorption | Markup initiation: volume expansion Apr 17–20 | Distribution zone: climactic volume May 5 (6.9M), Jun 1 (9.5M) with immediate supply responses | Late markup (Jul–Aug): volume contracting sharply (724K–1.03M) — suspect rally","Phase A–B Accumulation: Feb–Mar (SC near 3.70, AR ~4.455, ST ~3.92) | Phase C: Spring Feb 17 (3.86) and May 27 (3.72 low) | Phase D: SOS Apr–May | Distribution signals: Jun–Jul high-volume reversals, narrowing spread at highs, volume dry-up on bounces",CO absorbed supply aggressively Feb–Apr in 3.70–4.20 range | Executed markup Apr 17 through Jun | Possible CO distribution Jun–early Jul at 15.80–18.48 range (post-gap) | Currently testing commitment of late buyers with declining volume at highs,"SC (Selling Climax): ~Feb 25 (3.70 low, 9.9M vol) | AR (Automatic Rally): Feb 17–20 rebound to 4.24 | ST (Secondary Test): Feb 27–Mar 2 | Spring: May 27 (3.72, 8.4M) | SOS (Sign of Strength): Apr 17 breakout + Jun 1 thrust | LPSY (Last Point of Supply Suspect): Jul 28–29 (18.27–18.48 highs, declining vol) | Anomalous Price Jump Jun 25 (~4x gap: 3.97→15.88, likely reverse split or corporate event)",Price gap Jun 25 (3.97→15.80) is a structural anomaly — likely reverse split (approx 4:1) or corporate action; all post-Jun 25 prices must be normalized for valid Wyckoff analysis | Post-gap markup reached 18.48 on Jul 29 with volume 971K — well below markup initiation volumes | Aug 3 close 17.85 on only 462K vol — effort contracting | Range compression Jul 22–Aug 3 after highs = potential UTAD or LPSY zone | Accumulation base (pre-gap) was well-formed with multiple successful tests,Corporate action (reverse split likely Jun 25) distorts volume and price continuity — pre/post data not directly comparable | Post-gap volume extremely thin (600K–1.5M avg) — low liquidity inflates volatility | Distribution confidence limited by data trunc
RLJ,Distribution,High,74,Clean,"Bullish markup from Spring (7.37 low, Mar-13) through ascending highs to 12.57 (Jul-28) | Recent flattening and lower closes signal potential Distribution zone forming","Early markup: strong effort matched strong results | Late markup (Jul-Aug): narrowing ranges, declining volume on up-days = effort-result divergence developing | Jun-26 spike (6.1M vol) failed to sustain above 12.03 = supply absorption signal",Accumulation base (Feb-Mar): elevated volume on down-bars absorbed | Markup ignition (May-04/05): surge vol 6.1M–5.3M confirming demand dominance | Jun-26: climactic vol 6.1M on wide range = Buying Climax candidate | Jul–Aug: declining volume on rally = distribution warning | Aug-03: 676K ultra-low vol = lack of demand at highs,Accumulation: Feb-10 to Apr-07 (base 7.37–8.41) | Markup: Apr-08 to Jun-26 | Early Distribution signs: Jun-29 onward with lower highs/closes on reduced volume,CO absorbed supply Feb–Mar during selloff | Aggressively marked up Apr–Jun | Possible CO distributing into strength Jun-26 through Jul-Aug at 11.84–12.57 zone,"PS (Preliminary Support): Feb-25 ~7.88 | SC (Selling Climax): Mar-13 ~7.37 | AR (Automatic Rally): Apr-09 ~8.03 | ST (Secondary Test): Mar-16–20 ~7.47–7.50 | Spring: Mar-13 (7.37 low, confirmed) | LPS (Last Point of Support): Apr-22–24 ~7.85–7.97 | SOS (Sign of Strength): May-04/05 breakout 8.35–8.77 on high vol | BU (Back-Up): May-11–13 ~8.80 | BC (Buying Climax): Jun-26 ~12.03 on 6.1M vol | AR (Distribution AR): Jun-29–30 ~11.84–11.85 | ST (Distribution): Jul-07–08 ~11.39–11.07 | UTAD attempt: Jul-21–22 ~12.24–12.46 | SOW emerging: Jul-07–08 breakdown attempt",Spring at 7.37 confirmed with volume and recovery | Markup phase clean and well-structured ~67% gain from Spring | Jun-26 Buying Climax on 6x average volume is dominant event | Price unable to sustain above 12.03 after BC = supply overhang | Jul UTAD to 12.57 on moderate vol = weak re-test | Aug-03 low volume narrow range at highs = no demand | Range 11.84–12.57 forming potential Distribution TR,Insufficient bars to confirm full Distribution structure | UTAD (12.57) may still resolve bullishly if volume expands on next push | Low float/volume Aug-03 (676K) may reflect holiday/thin session | No confirmed SOW below 11.07 support yet | Premature to call Phase E decline without breach of Jun support ~11.0
BRSL,Accumulation,Low,38,Mixed,Bearish | Price declined from ~14.49 (Feb 10) to ~9.90 (Jul 30 low) | ~31.7% drawdown | Series of lower highs: 14.49 → 13.90 → 13.28 → 13.15 → 12.97 → 12.82 → 11.80 → 12.19 → 11.66 → 11.22 → 10.99 → 10.43,"Bearish effort confirmed | High-volume down bars (May 12: 3.56M, -1.22; May 13: 3.85M, -1.58) produce large results | Rally attempts on moderate volume fail to sustain gains | Jul 28 high volume (3.08M) with narrow range and close near low — potential exhaustion/supply absorption unclear",Elevated on markdown impulses | May 12–13 climactic selling volume (3.5M–3.8M) = potential Selling Climax (SC) candidate | Post-SC volume declining on rallies and expanding on down legs | Jun 26 spike (3.53M) with partial recovery — ambiguous | Jul 28 (3.08M) on small range — possible absorption or continued distribution,Distribution dominant Feb–May | Possible early Accumulation Phase A signals at May 12–15 lows (SC candidate: 10.75; AR bounce to ~11.66) | Phase B-like testing continues May–Jul with multiple ST failures | No confirmed Spring or LPS | Structure remains weak,Appears to be distributing/offloading on rallies | Brief absorption signals at SC zone not yet confirmed | No markup phase initiated | Weak hands being shaken but no institutional re-accumulation evident,"Preliminary Supply (PSY): ~Feb 10 (14.49) | Buying Climax (BC) analog not applicable — already in downtrend | SC Candidate: May 12–13 (11.53–10.75, climactic volume) | Automatic Rally (AR): May 21–Jun 11 (10.49 → 12.02) | Secondary Test (ST): Jun 12 high (12.19) fails | Multiple STBs (Secondary Tests in Box): Jun–Jul retests of lows | Last Point of Supply (LPSY) candidates: Jun 11–12 (12.02–12.19) | Potential Creek resistance: ~11.20–11.66 | Jul 28–31 possible terminal shakeout/Spring attempt (10.09–10.04 lows)",1. Climactic volume May 12–13 marks potential SC but no strong AR follow-through sustained | 2. Price unable to reclaim 11.66 AR high — supply present | 3. Jun–Jul price coiling between 10.41–11.66 with no directional resolve | 4. Jul 22–Aug 3 renewed leg lower (10.44 → 9.90) — possible Spring OR Phase C continuation markdown | 5. Aug 3 close at 10.105 near recent lows on moderate volume (1.58M) — no climactic signature yet | 6. No LPS confirmed; no SOS bar with follow-through,
HOPE,Distribution,High,72,Clean,Bullish | Spring formed ~Mar 20 (10.57 low on massive volume 2.48M) | Breakout confirmed Apr 1–2 (volume surge 2.65M/1.42M) | Markup phase sustained through July–Aug | Series of higher lows maintained post-breakout | 14.00+ zone acting as new resistance being tested,"Mostly Harmonious | Spring effort (Mar 20) resulted in strong upside follow-through | Apr 1 breakout: high effort, high result (SOS confirmed) | Jun 26 spike (3.56M volume) with moderate gain — potential effort/result divergence | Jul 8 high-volume down bar (1.78M) shows supply entering near 14.00 | Aug 3 advance on 1.28M — effort moderate, result modest (caution)",Constructive with Warning Signs | Climactic selling Feb 27 / Mar 9 (1.30M / 1.02M) — SC candidates | Low volume during base consolidation Mar 11–19 — absorption | Volume expansion on breakout Apr 1 (2.65M) — SOS | Volume contracts on rallies post-May (healthy) | Jun 26 anomalous spike (3.56M) — possible buying climax or institutional activity | Jul–Aug volume declining on advances — weakening sponsorship signal,"Accumulation Completed | Schematic: Phase A (selling climax Feb 27) | Phase B (base building Feb–Mar) | Phase C (spring Mar 20, undercut 10.57) | Phase D (SOS Apr 1) | Phase E (markup Apr–Aug) | Possible minor distribution forming near 14.00–14.28",Absorbed supply aggressively through Mar base | Triggered markup via Spring + SOS sequence | Demonstrated control through low-volume flag consolidations (May–Jun) | Recent behavior near 14.00 ambiguous — may be distributing or pausing before next leg,"SC (Selling Climax): ~Feb 27 (1.30M, close 11.26) | AR (Automatic Rally): Mar 2–4 (11.42–11.41) | ST (Secondary Test): Mar 9–12 (low 10.66–10.51) | Spring: Mar 20 (10.57 low, 2.48M volume) | SOS (Sign of Strength): Apr 1 (11.82 high, 2.65M) | LPS (Last Point of Support): Mar 30–31 | Breakout Continuation: Apr 6–17 | Re-accumulation Range: ~12.37–12.65 (Apr 21–May 8) | Secondary markup: Jun 9–Jul 1 | Possible Buying Climax: Jun 26 (3.56M) | Upper resistance test: Jul 2 / Jul 8 (supply bars) | Current test of 14.17–14.28 resistance",Spring at 10.57 (Mar 20) is the structural pivot of entire move | Apr 1 SOS on 2.65M volume confirmed accumulation completion | Price has rallied ~34% from spring,
EFC,Accumulation,High,62,Mixed,Primary downtrend (Feb–Mar) → Selling Climax / ST (Mar 20) → Recovery/Re-accumulation base (Mar–May) → Secondary Markup (May–Jun) → Current lateral consolidation/topping range (Jun–Aug),Effort exceeds result on upside (Jun–Jul: volume present but price stalls 13.60–13.84); downside effort moderate with slight price give — divergence suggests absorption or distribution at highs,Elevated volume on Mar 20 climax (10.7M — clear SC) | Volume contracts during recovery rallies (bullish absorption sign) | Volume spikes on Jun 17–18 and Jun 26 on narrow/weak bars (churning/UT warning) | Recent volume declining into sideways range (Aug) — ambiguous,Prior accumulation confirmed (Mar–Apr base) | Current upper range (13.28–13.84) shows characteristics of either re-accumulation OR early distribution — insufficient SOS breakout to confirm direction,"Likely absorbing supply in upper range; behavior consistent with testing commitment of remaining sellers; no aggressive markdown initiated yet, but upthrusts and high-volume narrow bars suggest operator caution","SC: Mar 20 (11.28, 10.7M volume) | AR: Mar 25–Apr 2 recovery | ST: Mar 27 (11.55) | SOS rally: Apr 8–May 8 (11.57→13.69) | LPS: May 4–5 pullback (12.99–13.01) | Potential UT/UTAD: Jun 12–15 (13.75–13.77, volume increase, reversal) | Secondary UT: Jun 25–26 (13.82 high, 3.6M volume reversal bar) | Current: Backing up / potential LPSY or LPS test",Mar 20 SC is the most significant structural anchor | Recovery from 11.28→13.84 = ~22.7% markup | Price now consolidating below Jun highs for 6+ weeks | Jun 26 high-volume reversal bar (3.6M) at 13.82 is critical — potential UTAD or distribution sign | Jul–Aug: lower highs forming (13.84→13.71→13.58) | Support zone 13.28–13.35 being tested repeatedly | Shrinking volume in consolidation could indicate absorption OR exhaustion,Jun 26 spike volume + narrow spread = churning/distribution warning | Multiple failed attempts above 13.75 resistance | Lower highs since Jun 25 = weakening demand | Jul 23 and Jul 31 show increased volume on down days | No clear SOS bar since May breakout | Aug 3 close at 13.31 tests lower consolidation support — break below 13.20 would shift bias to distribution/markdown
TRIN,Accumulation,High,67,Mixed,Downtrend (Feb) → Extended Trading Range/Base (Feb-Jun) → Emerging Uptrend (late Jun-present) | Higher lows forming since Mar low ~14.13 | Higher highs forming since Apr breakout,Early bear phase: high volume with declining closes (effort confirms distribution/markdown) | Mar-Apr base: elevated volume on tests with price stabilization (effort absorbed) | Jun-Jul breakout: volume expansion on upside breaks (effort confirms markup) | Recent consolidation Jul: declining volume on pullbacks (positive — effort not confirming distribution),Climactic-style selling Feb (SC candidate ~14.13 Mar-16) | Volume expansion on rallies Apr-May | Decreasing volume on pullbacks Jul (healthy) | Breakout surge Jun-29 on 1.87M confirms demand | Low volume consolidation Aug suggests no distribution,Accumulation — base built ~14.13–15.20 over ~6 weeks | Re-accumulation range ~16.50–17.40 currently | Net upward bias; lows progressively higher since March,Absorbing supply in base (Feb-Apr) | Marking up aggressively late Jun through Jul | Testing supply/resistance ~17.90–18.08 | Allowing low-volume pullback to shake weak hands before next leg,"SC (Selling Climax): ~2026-03-16 @ 14.13 low, vol 2.02M | AR (Automatic Rally): ~2026-03-17–18 bounce to 14.66 | ST (Secondary Test): ~2026-03-27 @ 14.235 | LPS (Last Point of Support): ~2026-04-06–10 @ 14.99–15.12 zone | SOS (Sign of Strength): ~2026-04-14–17 breakout to 16.17 | BU (Back-Up): ~2026-04-21–24 pullback to 15.60 | Second SOS: ~2026-06-29 surge to 17.73 on 1.87M | Resistance test zone: ~18.08 Jul-01",Price advanced ~26% from SC low (14.13) to recent high (18.08) | Current consolidation 17.26–17.93 is orderly with declining volume — LPS behavior | Support holds ~17.26–17.40 (former resistance now support) | Aug-03 close 17.82 on low volume — bullish | Range compression at highs suggests coiling for next move | No sign of distribution topping patterns yet,Resistance cluster ~18.00–18.08 not yet decisively cleared | Volume on markup phase not exceptional — lacks strong institutional conviction signal | Pullbacks in Jul reaching into mid-17s could indicate supply overhead | Small dataset limits full Wyckoff schematic confirmation | Phase B re-accumulation could extend further before final markup | Any close below 17.26 with volume expansion would warn of failed markup
DOLE,Accumulation,Low,42,Clean,Primary downtrend from ~16.14 (Feb 20) to ~13.57 (Jun 30) | Price now basing in 13.57–14.50 zone | Lower highs persistent | No confirmed markup,Feb 25 large spread down on 1.35M = selling climax candidate (SC) | Feb 27 wide range up on 1.06M = AR candidate | May 29 high volume 3.63M on wide down bar = secondary selling pressure / LPSY risk | Jun 26 spike 4.43M on narrow close = absorption or shakeout candidate | Jul 29 2.34M uptick modest = inconclusive effort,Elevated volume on down moves through May–June signals continued distribution or terminal selling | Volume drying up on bounces = weak demand | Recent volume declining into narrow range (Jul–Aug) = possible cause building or exhaustion | No strong volume on upside breakouts,Leaning Distribution/Markdown completed | Possible early re-accumulation base forming ~13.57–14.50 | Not confirmed | Net bearish bias still present,"Ambiguous | Evidence of absorption near lows (Jun 26, May 29) but no aggressive re-entry signal | Operators not yet showing conviction markup","Possible SC: Feb 25 (14.44 low, 1.35M) | Possible AR: Feb 27 (16.50 high, 1.06M) | Secondary Test: Mar–Apr base | Sign of Weakness (SOW): May 29–Jun 30 breakdown continuation | Possible Spring/Shakeout: Jun 22–30 cluster near 13.57–13.72 | Possible LPS attempt: Jul 7–17 rally to 14.50–14.77 | Failed LPS: Jul 21 reversal back to 13.97",Price range compressed ~13.57–14.77 for 4+ months | Multiple tests of 13.57–13.80 support without breakdown = absorption likely | Rallies capped at 14.50–14.77 = resistance zone | Volume declining on recent consolidation = cause potentially building | Aug 3 narrow range low volume = wait-and-see,No confirmed Sign of Strength (SOS) with follow-through | Failed rally Jul 17–21 breaks structure | Persistent lower highs = distribution not fully resolved | Spring not confirmed without strong SOS bar | Low confidence until price closes above 14.77 on expanding volume | Possible continued markdown if 13.57 breaks decisively
