symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
BXMT,Accumulation,High,72,Mixed,Bearish | Primary downtrend from ~20.34 (Feb 12) to 13.84 (Aug 5) | Multiple rally attempts all fail below prior swing highs | No higher-high formations confirmed | Stair-step markdown pattern intact,"Bearish effort dominating | High-volume down days yield large price drops (Jul 30: 5.29M vol, -1.72 range; Jul 31: 6.0M vol, -0.60 close; Aug 4-5: 4.68M-5.15M vol, accelerating lows) | Rally attempts show diminishing volume and limited upside result | Apr 8-17 counter-rally on moderate volume failed to reclaim 20.50 resistance",Distribution signature dominant | Climactic volume spikes on down-breaks (Mar 20: 3.99M; Apr 29: 4.34M; Jun 24-26: 3.06M-4.18M; Jul 30-31: 5.29M-6.0M; Aug 4-5: 4.68M-5.15M) | Low volume on rallies confirms lack of demand | Selling pressure accelerating – potential selling climax forming at Aug 5 low (13.84) but unconfirmed,Distribution confirmed from ~20.00-20.43 zone (Feb–Apr) | No accumulation structure identified | Each attempted base quickly violated | Aug 5 close at 13.94 may represent early SC candidate but no AR (automatic rally) confirmation yet,Bearish / Distributing | CO appears to have distributed aggressively in Feb–Apr range (19.50–20.43) | Systematic supply introduced on each rally | Absorption of demand absent at any support level | Potential CO exhaustion at 13.84 lows but requires follow-through confirmation,PSY (Preliminary Supply): ~20.34 Feb 12 | BC (Buying Climax): ~20.43 Apr 16 | AR (Automatic Reaction): ~18.13 May 12 | UT (Upthrust): ~20.30 Apr 17 | LPSY (Last Point of Supply): ~20.12 Apr 27 | SOW (Sign of Weakness): Apr 29 gap-down 4.34M vol | ICE Break: Jun 24-26 violation of 18.00 support | SC Candidate: Jul 30-Aug 5 climactic volume 5.0M-6.0M range / 13.84 low,20.43 Apr 16 confirmed as distribution peak | Apr 29 SOW on 4.34M volume decisive markdown trigger | Jun 24-26 acceleration through 18.00 on 3.0M-4.2M vol – no support held | Jul 30-31 climactic plunge (-1.72 range + 6.0M vol) suggests potential exhaustion | Aug 5 intraday low 13.84 on 5.15M vol – widest range in final sequence | No volume dry-up or demand re-entry bar confirmed yet post-Aug 5,No confirmed SC/AR sequence yet – Aug 5 may be mid-markdown not terminal | Trend remains fully bearish with no structural reversal signal | Rallies may be
RAMP,Accumulation,High,62,Clean,Uptrend (Feb–Mar) → Correction/Retest (Mar–Apr) → Secondary Markup (Apr–May) → Gap-Up Discontinuity (May 18) → Tight Range Consolidation (May–Aug),Strong effort-to-result in early markup (Feb–Mar) | Gap-up on massive volume (May 18: 13M+) with minimal subsequent progress = effort without result = bearish divergence | Post-gap volume declining significantly = absorption or exhaustion,Rising volume confirming markup Feb–Mar | Distribution-like volume on Mar pullback | Low-volume recovery Apr | Climactic volume spike May 18 (13.1M vs avg ~600-900K) = Buying Climax candidate | Volume contraction post-gap in tight range = classic post-BC behavior,"Feb 12–Apr mid: Accumulation Phase A/B/C (SC, AR, ST, Spring-like behavior) | May 18 gap: Potential Buying Climax (BC) initiating Distribution Phase A | May 18–Aug: Distribution Phase B (building cause, testing supply/demand equilibrium)",CO drove accumulation Feb–Mar | Markup executed Apr–May | Possible CO unloading into gap-up strength on May 18 | Current tight range suggests CO balancing or preparing next move (markdown risk elevated),"SC (Selling Climax): ~Feb 12 (25.25→22.70, high vol 939K) | AR (Automatic Rally): Feb 13–20 | ST (Secondary Test): Feb 23 | Spring: Mar 20 (low 26.45, vol spike 1.5M) | Sign of Strength: Mar 24–26 markup | LPS (Last Point of Support): Apr 9–13 | BC (Buying Climax): May 18 (gap 29.66→37.77, vol 13.1M) | AR (Distribution): May 19–22 | ST (Distribution): ongoing May–Aug range","Price gapped ~+27% overnight on May 18 on extraordinary volume — classic Buying Climax signature | Post-BC price has traded in an extremely tight range (37.24–38.23) for 55+ sessions = absorption/distribution | Volume has progressively declined in range = weak demand, supply being met | No expansion upward from range despite time spent = lack of markup conviction | Range high ~38.23 acting as resistance (UTAD risk) | Range low ~37.24–37.35 acting as support (SOW test pending)","Gap-up origin unknown (news/corporate event) — may distort Wyckoff interpretation | 55-session tight range post-gap is unusual — could be re-accumulation if fundamental catalyst justified gap | Volume data post-gap may include non-organic flow (merger/acquisition/dividend-related) | No confirmed Sign of Weakness (SOW) yet — markdown not confirmed | If range is re-accumulation, breakout above 38.25 with volume would invalidate distribution thesis"
SHO,Accumulation,High,62,Clean,Uptrend from 8.86 (Apr-02) to 12.07 (Jun-22) now in lateral-to-declining consolidation range 11.45–12.07 | Higher-low sequence broken below 11.45 | Current price compressing near lower range boundary,Significant effort (high volume) not producing upside results from Jun-18 onward | Jun-26 spike volume (12.7M) with close near high initially bullish but followed by distribution selling | Jul–Aug volume elevated on down/sideways bars = effort without upside result = bearish divergence,Climactic volume Jun-18 (4.5M) and Jun-26 (12.7M) = Buying Climax / UTAD candidate | Elevated volume on down days Jun-29 to Jul-08 = supply entering | Volume declining on rallies Jul-13 to Jul-17 = weak demand | Aug volume elevated on narrow/down bars = hidden selling,DISTRIBUTION BIAS | Supply consistently overwhelming demand above 11.75 | Failed rally attempts below 12.07 resistance | Lower highs forming: 12.07 → 11.95 → 11.88 | Price unable to sustain above 11.80,Composite Man appears to be distributing | Large players absorbing retail buying on Jun-26 spike | Subsequent price action suggests professional selling into strength | Markup phase complete; offloading into willing buyers near highs,"Preliminary Supply (PSY): ~Jun-18 (4.5M vol, stall at 12.03) | Buying Climax (BC): Jun-26 (12.7M vol, 11.45–11.92 range, close near high) | Automatic Reaction (AR): Jun-30 to Jul-08 drop to 10.99 area | Secondary Test (ST): Jul-13 to Jul-17 rally to 11.73 on declining volume | Sign of Weakness (SOW): Jul-22 to Jul-24 and Aug-04 to Aug-05 selling on volume | Last Point of Supply (LPSY) forming: Aug-03 to Aug-05 range compression near 11.61–11.70",Price range established: Support ~11.05–11.17 | Resistance ~11.85–12.07 | Six consecutive weeks of failed rallies above 11.85 | Aug-04 high volume (2.78M) bearish bar (open 11.75 close 11.61) = supply bar | Aug-05 partial recovery insufficient to negate supply | Range contraction with downward bias | Distance from BC high to current = -4.0% with increasing supply evidence,BC at Jun-26 could be re-accumulation spring if broader market turns bullish | No confirmed markdown yet — price still within distribution range | Low float / moderate liquidity asset — single large-volume days can distort Wyckoff signals | Phase C UTAD not definitively confirmed — Jun-26 could qualify but needs follow-through failure | Structural support at 11.05–11.17 not yet tested — breakdown not confirmed
HE,Accumulation,Low,38,Clean,Bearish — Lower highs and lower lows from 16.99 peak | Multi-leg decline from ~17.00 to ~12.59 | Rally attempts consistently fail to reclaim prior resistance,"Bearish divergence dominant — Large effort bars (high volume) produce downside results (May 11: 5.5M vol, gap down to 13.93) | Low volume on rallies indicates weak demand | Supply enters on any strength","Declining volume on bounces (absorption incomplete) | Spike volume on down days (May 11, Mar 20, Jun 18, Jun 26) confirms supply pressure | Recent volume contraction near lows (Jul–Aug) suggests possible drying up of supply but no demand confirmation yet",Net Distribution — Price migrated from ~16.82 to ~12.59 (-25%) | No base formation confirmed | Possible early-stage stopping action near 12.50–12.70 zone but unconfirmed,Distributing/Unloading — No evidence of CO accumulation; rallies are sold into; absorption events tentative and insufficient to confirm demand,Preliminary Supply (PSY): ~16.99 (Feb 13–17) | Buying Climax (BC): ~16.99 zone | Automatic Reaction (AR): ~15.30 (Feb 23–24) | Sign of Weakness (SOW): Mar 6 break to 14.62 | Secondary Test fail: Mar 2–4 rally to 16.28 rejected | Creek break: May 8–11 gap down through 15.00 | Possible Selling Climax (SC): May 11 high-volume flush to 13.34 | Possible AR off SC: May 12–20 bounce to ~13.75 | Secondary Test (ST): Jun 1 low ~13.06 | Extended markdown/drift: Jun–Aug lower,Price has declined ~25% from highs over ~6 months | May 11 flush (5.5M volume) is largest volume event — potential SC but no strong AR | Subsequent price action in 13.00–13.75 range for ~3 months shows narrow consolidation | Volume drying up in Jul–Aug (sub-1.5M regularly) — possible end of selling pressure | Aug 3–5 new low ~12.59 breaks Jun 22 low (~12.72) — possible terminal shakeout or continuation | No LPS (Last Point of Support) confirmed | No SOS (Sign of Strength) rally to confirm accumulation,New lows in Aug 3–5 invalidate prior potential SC — structure may still be in markdown | No confirmed demand surge on any bounce | Range is too wide and loose for clean accumulation diagnosis | Could be Phase D markdown continuation with further downside | Absence of strong AR post-SC is bearish | Risk of lower lows below 12.50 if no absorption confirmed
BRSL,Transitional,High,62,Mixed,Primary downtrend from Feb highs (~14.28) to Aug lows (~9.90) | Secondary: base-building attempt 10.00–11.00 range since late May | Short-term: nascent upthrust recovery attempt Aug 4–5,"Heavy volume on May 12–13 selloff (3.5M–3.8M) produced large price drop — effort confirmed result (climactic) | Aug 4 surge (4.97M volume, +1.19 range) strong effort with strong upside result — bullish divergence | Jul 28 (3.07M) on down bar — absorption signal","Elevated volume on downside climax (May 12–13) | Drying volume during sideways grind (Mar–Apr, Jun–Jul) suggesting supply exhaustion | Spike on Aug 4 with wide up bar — demand entering | Volume contracting on rallies post-May suggesting lack of institutional conviction until Aug 4",Tentative Accumulation — base forming in 9.90–11.55 range post-climax | No confirmed Sign of Strength (SOS) yet | Aug 4–5 rally encouraging but requires follow-through above 11.55,Absorbing supply quietly Jul–Aug at lows | Aug 4 engineered markup spike suggests professional buying interest | Prior distribution phase Feb–May confirmed by sustained markdown,"Preliminary Supply (PSY): Feb 12 (~14.28 high) | Buying Climax (BC) analog / Distribution Top: Feb 24–26 (~13.90) | Sign of Weakness (SOW): May 12–13 breakdown (12.77→10.75, 3.8M vol) | Selling Climax (SC): May 13 (~10.75 low, 3.84M vol) | Automatic Rally (AR): May 21–22 (~11.46 high) | Secondary Test (ST): May 15 / Jun 3 / Jun 22–24 retests of lows | Spring Candidate: Jul 31–Aug 3 (9.90–10.09 range) | Potential SOS Bar: Aug 4 (10.26→11.55, 4.97M vol)","Selling climax May 13 at 10.75 on massive volume marks probable capitulation | Trading range established 10.00–11.55 over ~75 days | Spring low ~9.90 (Jul 30) tests below SC low — classic Wyckoff Spring | Aug 4 volume explosion (+4.97M) with close at 11.30 is strongest bullish session in dataset | Price now retesting 11.30–11.45 resistance zone (AR highs) | If price holds above 10.90 and breaks 11.55, Phase D SOS confirmed",No confirmed breakout above trading range (11.55 resistance) yet | Aug 5 shows potential stall near 11.45 (upper shadow) — needs follow-through | Overall trend still down from 14.28 | Repeated failed rallies (Feb–Apr) warn of potential re-distribution | Low-volume rallies between Jun–Jul suggest weak hands | Single Aug 4 spike insufficient alone to confirm accumulation completion
DEI,Accumulation,Low,52,Mixed,Uptrend from ~9.18 (Mar-27) to ~12.79 (Jul-7) peak | Subsequent lower highs and lower lows forming | Current pullback testing support ~11.12-11.80 zone,"Effort without result visible at highs (Jun-9: high vol, limited upside gain) | May-6 markup bar high vol+spread = climactic push | Aug-5 wide spread down on elevated vol = potential selling pressure","High vol on Feb-12 selling bar (possible SC/AR) | Accumulation phase low vol Mar-Apr | Markup confirmed May-Jun | Elevated vol on topping bars (May-6, Jun-9, Jul-15) | Declining vol on rally attempts Jul-Aug = weakening demand",Early phase: Accumulation (Mar–Apr) | Mid phase: Markup (Apr–Jun) | Current: Early Distribution or Re-distribution signs emerging post Jul-7 peak,Absorbed supply Feb-Mar | Marked up Apr-Jun | Possible supply introduction at 12.50-12.80 zone | Testing commitment of weak holders Aug,"Potential SC: Feb-12 (high vol, wide range down) | AR: Feb-20/26 area ~10.50-10.65 | ST/Spring: Mar-27 ~9.18 low | SOS: Apr-15 to Apr-20 breakout | LPS: May consolidation ~11.37-11.68 | UTAD/BC: Jul-7 ~12.79 | SOW signal: Jul-8 sharp drop | PSY/LPSY forming: Jul-Aug range",Price failed to sustain above 12.75 after Jul-7 | Multiple distribution-like lower highs: 12.79 → 12.57 → 12.48 → 12.28 | Aug-5 low of 11.12 breaches prior support | Volume expansion on down days increasing relative to up days | 11.50-11.80 now critical support zone,Only ~6 weeks of post-peak data — distribution confirmation premature | Low absolute volume throughout limits signal reliability | Spring scenario still possible if 11.12 holds with reversal volume | Phase misread risk moderate given ambiguous volume profile at highs
OCFC,Accumulation,High,62,Mixed,Broader downtrend from ~19.70 peak (Feb) → trough ~17.30 (Mar) | Re-accumulation range ~17.35–19.70 | Current upward drift testing upper range resistance near 20.00–20.33,"Effort-result divergence present | High-volume down days (Feb 27, Mar 20, Jun 1–3) show limited follow-through | Jun 26 explosive volume (5.05M) with strong close at 19.54 suggests absorption complete | Jul 16 breakout on elevated volume (1.2M) shows effort meeting result",Volume contracted during Mar–May trading range (accumulation behavior) | Jun 1–3 climactic selling volume (1.7M–2.16M) = Selling Climax candidate | Jun 26 ultra-high volume upthrust/SOS bar | Volume expanding on up-moves post Jun 26 | Recent volume declining on pullbacks (healthy),ACCUMULATION — Secondary Test and Sign of Strength evident | Price holding above Jun lows | Higher lows forming post-Jun 26 SOS | No distribution signature confirmed yet,Absorbing supply through Feb–May range | Engineered markdown to Jun 3 low (17.33) to shake weak hands | Markup initiated Jun 26 with institutional participation | Currently managing minor pullback before potential continuation,"SC (Selling Climax): ~2026-02-27 at 18.06 (high vol, sharp drop) | AR (Automatic Rally): 2026-03-02 recovery to 18.62 | ST (Secondary Test): Mar–May range lows 17.30–17.50 | Spring/Shakeout: 2026-06-03 low 17.33 on climactic volume | SOS (Sign of Strength): 2026-06-26 breakout, close 19.54 on 5.057M vol | LPS (Last Point of Support): Jul 6–14 pullback holding ~18.85–19.19 | BU (Back-Up): Jul 17–24 mild retest before Jul 28 push to 20.04 | Potential SOS continuation: Aug 4–5 pushing ~19.87–19.97",Jun 26 is the pivotal SOS bar — 5M+ volume with decisive close above range resistance | Jun 3 spring at 17.33 successfully retested and held | Post-SOS pullbacks have been on declining volume (healthy LPS behavior) | Price now approaching and briefly exceeded 20.00 — key supply zone | Aug 4–5 strength on solid volume suggests markup continuation | 19.50–19.70 is now near-term support | 20.25–20.33 is immediate resistance (Jul 16 high),"Jul 31 showed elevated sell volume (1.3M) with sharp drop to 19.03 — minor distribution warning | Price has not decisively cleared 20.33 resistance | Overall price range still within multi-month congestion — full breakout not confirmed | Low absolute price increases volatility risk | If 19.00 fails on volume, re-test of 18.50 range possible | Markup phase is early — premature to assume sustained uptrend without 20.33+ close on volume"
EYE,Accumulation,High,72,Mixed,Primary downtrend from ~29.28 (Feb) to climactic low ~14.75 (May-13) | Secondary uptrend emerging from May-13 low | Higher lows forming June-August | Current recovery attempting markup phase,May-13 massive volume (13.3M) on extreme range down = Selling Climax (SC) | May-14/15 high volume rallies = Automatic Rally (AR) | Post-SC volume declining on narrow ranges = absorption | July-August upside price expansion on moderate volume = improving demand,Climactic spike May-13 (13.3M) confirms SC | Elevated volume on selling exhaustion Feb-Apr | Declining volume on base-building May-June = supply drying up | Rising volume on upside July-Aug breakout attempts = demand entering | Aug-04 volume surge (2.03M) on up-close = bullish,Accumulation — Net absorption following markdown | SC identified May-13 at 14.75 | AR May-14 to ~18.57 | Secondary Test (ST) range May-15 to June | Spring candidate June-05 at 14.93 | Base building June-July consistent with Phase C/D accumulation,"Absorbing supply aggressively post-SC | Allowing minor shakeouts (June-04, June-05) to eliminate weak holders | Systematic re-accumulation through June base | Initiating markup from late June with controlled volume | Current behavior consistent with CO preparing for sustained upside",Preliminary Supply (PSY): ~Mar-04/05 spike to 30.00 (2.36M-3.42M vol) | Buying Climax (BC): Mar-04/05 29.84-30.00 area | Automatic Reaction (AR-dist): Mar-06 reversal | Sign of Weakness (SOW): Mar-27 gap down 24.77 high vol 2.52M | Selling Climax (SC): May-13 low 14.75 vol 13.32M | Automatic Rally (AR-acc): May-14 to 18.57 | Secondary Test: May-15 to June-05 zone | Spring: June-05 low 14.93 | Sign of Strength (SOS): June-08 to June-12 rally | Last Point of Support (LPS): June-22 to June-26 base | Markup initiation: June-26 breakout vol 3.52M | SOS continuation: July-28 to Aug-05 series of higher closes,Entire structure spans ~29.28 peak to 14.75 trough = 49% markdown | Spring at 14.93 tested and held | June base (15.44-17.61) represents accumulation zone | Breakout from base June-26 (vol 3.52M) with gap up = strength | Price recovered from 14.93 to 23.12 (+55%) since SC | Aug-04 wide range up bar on elevated volume = demand dominating | Structure compressed into higher lows confirming accumulation completion | Resistance zone 23.00-23.90 being tested currently,Price still ~21% below Feb distribution highs (29.28) — overhead supply remains | Aug-05 close (23.03) below Aug-04 high (23.27) = minor hesitation at resistance | Volume not yet consistently climactic on upside = markup
HOPE,Distribution,High,74,Clean,Higher Highs / Higher Lows dominant from Mar low (~10.51) to Aug high (~14.48) | Early Feb distribution top (~12.33) | Secondary test and re-accumulation 10.51–11.00 zone | Markup resumed Apr onward | Potential Distribution forming near 14.00–14.48,Effort matches result through markup | 2026-03-20 high volume (2.48M) at low ~10.57 = Selling Climax / Spring confirmation | 2026-04-01 high volume (2.65M) upside breakout = Sign of Strength | 2026-06-26 spike volume (3.56M) at 13.56–13.65 = potential Buying Climax or Thrust | 2026-06-18 high volume (2.45M) on down day = supply entering | Aug 03–04 volume rising on narrow range = effort without result warning,Declining volume on early consolidation (Feb–Mar) consistent with accumulation | Volume expansion on breakout (Apr 1–2) confirms demand | Volume spikes at upper range (Jun–Jul) suggest supply absorption or distribution | Volume rising on narrow-range bars in Aug = churning signal | Volume contracting on rallies post-Jul 28 = weakening demand,Accumulation: Feb–Mar 2026 (10.51–12.33 range) | Re-accumulation: Mar 23–Apr 1 (10.87–11.00 support held) | Markup: Apr 2026–Jul 2026 | Possible Distribution beginning: Jul–Aug 2026 (13.82–14.48 zone),"Absorbed supply through Feb–Mar basing | Engineered Spring ~Mar 12 (10.51 low) | Executed Sign of Strength Apr 1 (gap up, 2.65M vol) | Marked up through Jun–Jul | Now distributing or testing at 14.00–14.48 zone | Churning behavior in Aug suggests CO may be offloading","Preliminary Support (PS): ~Feb 23 (11.38 low, 1.09M vol) | Selling Climax (SC): Mar 12 (10.51 low, 647K) / Mar 9 (10.66, 1.02M) | Automatic Rally (AR): Mar 23–26 (11.05–11.38) | Secondary Test (ST): Mar 27–31 (10.87–10.98) | Spring: Mar 12 (10.51) | Sign of Strength (SOS): Apr 1 (11.82 high, 2.65M vol) | Last Point of Support (LPS): Apr 6–7 (11.56–11.65 hold) | Markup Phase: Apr 8 – Jul 28 | Possible Buying Climax (BC): Jun 26 (13.65, 3.56M) | Possible Upthrust After Distribution (UTAD): Jul 1 (14.00) / Jul 16 (14.03) / Aug 4 (14.48) | Possible Secondary Test in Distribution: Aug 5 pullback to 14.21",Strong accumulation phase Feb–Mar with clear SC/Spring/SOS sequence | Markup well-executed with 33%+ gain from lows | Jun,
TRIN,Distribution,High,62,Mixed,Bullish trend Feb-May (14.13→17.38) | Distributive range May-Jul (16.49-18.25) | Bearish breakdown signal Aug-05 on extreme volume,"Aug-05: massive volume (3.44M, 3x average) with wide spread DOWN to 17.24 close — significant effort with bearish result; confirms supply dominance | Apr-30 to May-06 upthrust effort faded quickly",Volume expansion on down days in Aug-05 breakdown | Diminishing volume on rally attempts Jun-Jul | Volume dry-up on consolidation (Jun-Jul plateau) | Climactic sell volume Aug-05 possible SC but context suggests UTAD breakdown,"Prior Accumulation: Feb-Mar (14.13-15.55 range, SC near 14.13 Mar-16) | Distribution: May-Jul plateau 16.49-18.25 | Aug-05 breakdown confirms distribution complete",CO absorbed supply Feb-Mar | Marked up Apr-May | Distributed into strength May-Jul highs 17.38-18.25 | Now withdrawing bids — Aug-05 confirms CO selling,"SC candidate: 2026-03-16 (14.13, high vol 2.02M) | AR: 2026-04-17 (16.205) | Spring/Test: 2026-03-23 (14.265) | SOS: 2026-04-13 to 04-17 breakout | UTAD candidate: 2026-08-04 (18.245 high) | SOW: 2026-08-05 breakdown (17.24 close, 3.44M vol) | LPSY region: 17.24-17.55",Feb-Mar base formed with identifiable SC/AR/Spring sequence | Clean markup phase Apr-Jun | Distribution range 16.49-18.25 spans ~10 weeks | Aug-04 UTAD to 18.245 followed immediately by Aug-05 SOW breakdown | Aug-05 close (17.24) breaks below multiple support levels | Volume on Aug-05 is highest single-day volume in entire dataset,"Aug-05 could be Selling Climax if broader market context is oversold | Only 1 day of breakdown data — confirmation needed next sessions | If price recovers above 17.55, UTAD-SOW thesis weakens | Relatively low absolute volumes throughout may indicate thin liquidity | Distribution range is relatively shallow (~9%) — could revert to re-accumulation"
HLF,Accumulation,High,62,Mixed,Primary downtrend from 20.34 (Feb 19 peak) to lows near 11.39 (Jun 3-4); secondary base-building attempt from ~11.30-11.40 zone; current price ~12.60-12.80 represents tentative recovery,"Mixed — large volume spikes (Feb 19, Mar 9, Mar 20, May 7, Jun 26) yield inconsistent price follow-through suggesting ongoing supply absorption; recent low-volume upside hints at reduced selling pressure",Elevated volume on downthrusts and shakeouts | Declining volume during base-building (Jun-Jul) | Jun 26 volume spike (4.47M) on recovery bar = demand signal | Aug volume contracting on mild upside = absorption complete or weak demand,Net Accumulation developing — prolonged base ~11.30-12.80 since early June | Prior distribution visible at 19.57-20.40 range (Feb-Mar) | Current zone shows classic creek/resistance at ~12.50-12.80,Absorbing supply in 11.30-12.80 range | Prior markdown from 20.34 complete | Testing commitment of weak holders | Possible re-accumulation after markdown phase,PSY=20.34 (Feb 19) | BC=19.96-20.40 (Feb 20-23) | AR=15.40 (Mar 6) | ST=16.78 (Mar 9) | Secondary Distribution SOW=13.51 (May 11) | Deep Markdown Low/Spring=11.19-11.39 (Jun 3-4) | Test of Spring=11.30 (Jun 8-10) | SOS attempt=12.20 (Jun 11) | Back-Up=11.82-11.90 (Jun 16-17) | LPS=11.97-12.13 (Jun 22-25) | SOS Confirmation=12.54-13.20 (Jun 26-30) | Phase D LPS Tests=12.19-12.57 (Jul-Aug),"Spring confirmed at 11.19-11.39 with subsequent higher lows | Jun 26 SOS bar on 4.47M volume is most significant demand bar since Feb spike | Price now testing creek resistance ~12.50-12.85 multiple times | Jul 14 shakeout (3.3M volume, close 12.24) absorbed without new low = bullish | Aug 3-5 consolidation near 12.60-12.80 on low volume = potential launchpad | Overall range 11.19-13.47 defines accumulation structure","No confirmed breakout above 13.47 structural resistance yet | Multiple failed rallies above 13.20 suggest residual supply | Volume on upside moves remains unconvincing post-Jun 26 | May 7 waterfall drop (3.4M, gap down) indicates possible hidden distribution | Structure could re-test spring lows if 12.20 support fails | Broader market context unknown — external risk not factored"
ECVT,Distribution,High,74,Mixed,Uptrend (Feb–Apr) → Topping/Distribution Range (Apr–Jun) → Breakdown/Markdown (Jun–Aug) | Lower highs and lower lows establishing post-June,"Effort not rewarded on upside post-April | High volume on down days (Jun 25–26, Aug 5) with poor closes = bearish effort/result divergence | Late rallies (Jun 29–30) fade quickly","Volume expansion on weakness (Feb 25–27, Jun 25: 5.79M, Jun 26: 6.90M, Aug 5: 2.00M) | Volume contraction on relief rallies = weak demand | Climactic volume at Jun 25–26 suggests potential Selling Climax (SC) but no confirmed reaccumulation follow-through",Distribution dominant | Supply overwhelming demand since mid-May | No credible absorption pattern yet in July–August base,Composite Operator distributing into Apr–May strength | Offloading evident through widening spread down-days on volume | Current behavior suggests CO not yet defending price aggressively,"Preliminary Supply (PSY): ~Apr 13–17 (14.42 high, rejection) | Buying Climax (BC): Apr 13 (14.42, 3.72M vol) | Automatic Reaction (AR): Apr 17–20 (13.64) | Secondary Test (ST): May 5–6 (14.73–14.88 high, vol expansion, rejection) | Sign of Weakness (SOW): May 21 (13.33, 2.85M) | Last Point of Supply (LPSY): May 26–27 (14.06–13.96 fade) | Ice Break / Markdown: Jun 25–26 (5.79M + 6.90M, gap-down continuation) | Possible Selling Climax (SC): Jun 25–26 | Automatic Rally (AR): Jun 29–30 (12.45) | Secondary Test of SC: Jul–Aug range (11.81–12.88) — inconclusive","Distribution range: ~13.25–14.42 (Apr–May) | Markdown confirmed below 13.00 | Jun 25–26 climactic volume may mark a selling climax; however, subsequent rallies lack conviction | Jul–Aug price compressing in narrow range (~11.81–12.94) on declining volume = possible re-accumulation base forming OR dead-cat consolidation before further markdown | Aug 5 wide-spread down bar (12.31→11.34, close 11.45) on elevated volume breaks recent Jul support — bearish signal | Price now approaching Feb 2026 lows (~11.27–11.32) — critical support zone","Aug 5 breakdown may accelerate into secondary markdown if Feb lows (11.27) fail | No confirmed Spring or Selling Climax absorption yet — premature to call accumulation | Jul rally to 12.94 failed to reclaim 13.00 — supply still present | Declining volume on bounces does not confirm demand re-entry | If Feb lows breach on volume, next support undefined in this dataset"
