symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
BXMT,Distribution,High,78,Mixed,Primary downtrend confirmed | Series of lower highs and lower lows from ~20.42 peak | No sustained rally structure | Breakdown below 18.00 and 17.00 support levels | Accelerating decline into 13.84 region,Effort-to-Result bearish divergence throughout | High volume on down bars yielding large price drops (Jul 30–Aug 5) | Low volume rallies failing to recover meaningful ground | Apr 29 high-volume selling (~4.3M) marked LPSY/SOW | Climactic selling beginning Jul 30,Distribution-phase volume pattern confirmed | Volume expansion on declining price (bearish) | Climactic volume surge Jul 30 (5.28M) and Jul 31 (6.0M) indicating Selling Climax (SC) candidate | Aug 4–5 continued high volume selling (~4.7M / 5.2M) | No absorption evidence yet | Low-volume rallies throughout markdown = no demand,DISTRIBUTION confirmed at 19.78–20.43 range (Feb–Apr 2026) | No accumulation evidence in current data | Markdown phase active and extending,Composite Operator (CO) in active distribution/markdown mode | CO distributed supply ~19.50–20.43 zone | CO now liquidating remaining positions | No evidence of CO absorption or re-accumulation at current lows yet | Potential for SC/AR development near 13.50–14.00 zone,PSY (Preliminary Supply): ~20.01 Apr 14 | BC (Buying Climax): 20.43 Apr 16 | AR (Automatic Reaction): 18.50 Apr 6 (pre-markup retest) | UT (Upthrust): 20.30 Apr 17 | LPSY (Last Point of Supply): 20.23 Apr 22–27 | SOW (Sign of Weakness): Apr 29 (~4.3M volume drop) | ICE break: ~18.00 May–Jun | Secondary SOW: Jun 24–26 break below 17.50 | SC Candidate: Jul 30–Aug 5 climactic volume,Peak established at 20.43 (Apr 16) with high volume and narrow spread = classic BC | Consistent lower highs post-April confirm distribution | Jun 17–18 breakdown on massive volume (2.1M / 3.3M) through 18.00 = ICE violation | Jun 24–26 accelerated breakdown (3.0M / 2.1M / 4.2M) = major SOW | Jul 30 (5.29M) and Jul 31 (6.0M) = potential Selling Climax zone | Aug 5 low 13.84 = possible terminal action | No AR (automatic rally) of significance yet post-SC | Current range 13.84–14.76 = watch for AR bounce,No confirmed SC/AR yet — price still declining; await AR rally for confirmation | Aug 4–5 volume high but spread narrowing slightly — monitor | No bullish absorption candles confirmed at lows | Possible further markdown to 13.00–12.50 if SC not confirmed | Avoid long entries until clear AR + ST (Secondary Test) sequence develops | Redistribution possible at any relief rally level | Overall trend remains bearish — no phase reversal signal
ADMA,Accumulation,High,62,Mixed,Primary downtrend from ~16.50 (Feb) to climactic low ~7.21 (Mar 26) | Secondary re-accumulation base ~7.80–9.30 (Apr–Jul) | Emerging upside breakout attempt Aug 5–6,"Mar 24–26: Massive volume (22M–34M) with sharp price collapse = Selling Climax effort confirmed | May 7: Secondary climax 29.7M volume, new low ~7.50, strong effort with partial upside result = Spring/Shakeout | Aug 5–6: Rising price on expanding volume (3.8M→5.5M) = bullish effort-result alignment",Climactic sell volume Mar 24–26 (22M/32M/34M) | Secondary climax May 7 (29.7M) | Volume contraction during base consolidation May–Jul (1.3M–4.5M range) | Volume expansion on Aug 5–6 rally = demand entering,Accumulation dominant — Selling Climax (SC) Mar 26 | Automatic Rally (AR) Mar 27–Apr 17 | Secondary Test (ST) May 7–11 | Creek test/Spring behavior May–Jun | Quiet consolidation Jun–Jul = Last Point of Support (LPS) behavior | Aug breakout suggestive of Sign of Strength (SOS),Absorbing supply through Mar–May climax events | Building cause in ~7.80–9.30 trading range | Beginning markup phase — Aug 5–6 surge suggests CO initiating distribution of accumulated position upward,"SC: Mar 26 (10.90 low, 22.8M vol) | SC Extension: Mar 25 (8.62 low, 32.4M) | SC Extreme: Mar 26 (7.21 low, 34.1M) | AR: Mar 27–Apr 17 (9.25→11.01) | Secondary Distribution Episode: Apr 17–May 6 (price fade from 11.20→10.08) | Spring/ST: May 7 (7.50 low, 29.7M) | Recovery/LPS Zone: May 12–Jul 31 (7.88–9.30 range) | SOS Candidate: Aug 5–6 (9.26→10.06, volume surge)",Three-phase climactic selling Mar 24–26 established major support ~7.20 | May 7 shakeout retested and undercut Apr lows — classic Spring behavior | Jun–Jul range compression on declining volume = absorption complete | Aug 5 gap-up open with follow-through Aug 6 to 10.06 on 5.5M = strongest bullish bar since April | Price now reclaiming prior AR high zone (~10–11) | Structure suggests Wyckoff Creek breakout in progress,Secondary distribution Apr 17–May 6 weakened early recovery — suggests residual supply overhead ~10.50–11.20 | May 7 Spring volume (29.7M) extremely high — could indicate institutional exit not accumulation | Overall price still well below Feb highs (~16.50) — full trend reversal unconfirmed | Aug 6 close at 10.06 needs follow-through above 11.00–11.20 resistance to confirm markup | Low float/thin liquidity days (Jul
SHO,Distribution,High,74,Mixed,Extended uptrend from ~8.86 (Mar 20) to ~12.07 (Jun 22) | Followed by progressive lower highs and lower lows from late June onward | Breakdown acceleration visible Aug 6,"Feb–Mar: High effort, diminishing upside result (churning) | Apr–May: Moderate volume, strong price advance (effort rewarded) | Jun: Heavy volume at highs with stalling price (effort not rewarded) | Jul–Aug: Rising sell volume, declining price (effort confirms distribution)",Volume expansion on Jun 18 (4.52M) and Jun 23 (4.89M) at highs = supply entering | Jun 26 spike (12.73M) = climactic activity / UTAD or SOW | Jul 7 (4.02M) on down bar = selling pressure | Aug 4–6 volume surge on declining prices = markdown confirmation,Earlier phase (Mar–Apr) showed re-accumulation characteristics | Distribution range established ~11.40–12.07 (Jun–Jul) | Late distribution confirmed by Aug breakdown,Composite Operator likely distributed between 11.50–12.07 | Jun 26 high-volume reversal bar suggests professional selling into liquidity | Subsequent lower highs indicate supply overhang,"SC/AR equivalent: Mar 20 low (8.86) as spring anchor | Mark-Up: Apr 8 – Jun 22 | UTAD candidate: Jun 22 high (12.07) / Jun 26 spike (12.73M vol) | LPSY zone: Jul 20–31 range (11.65–11.85) | SOW: Aug 6 breakdown bar (open 11.87, close 11.29, wide spread, elevated vol)","Price failed to sustain above 12.00 despite multiple attempts | Jun 26 anomalous volume (12.7M vs avg ~2M) with upper wick = classic UTAD/buying climax | Jul consolidation (11.65–11.85) on declining volume = LPSY formation | Aug 6 breakdown: wide-range down bar, close near lows = Sign of Weakness confirming distribution | Entire structure spans ~8.86–12.07 = ~36% markup now being distributed",Only ~6 weeks of distribution range — relatively compressed | Jun 26 spike could be interpreted as shakeout rather than UTAD | Jul recovery attempts (11.85 area) kept phase ambiguous | Final data point (Aug 6) is single confirmed breakdown — needs follow-through to solidify markdown phase | Volume average elevated but inconsistent — some up-days still show respectable volume
PEB,Accumulation,Low,47,Mixed,Bullish markup from ~11.57 (Mar 13 low) to ~19.78 (Jul 21 high) | Current structure showing rolling top formation with lower highs and failed breakouts above 19.75 | Price compressed in 18.27–19.78 range since late June,"Strong effort on Apr 8–9 breakout (4.4M–3.5M vol) confirmed markup | Jun 16 climactic bar (6.1M, 19.38 close) showed wide spread with volume — potential Buying Climax (BC) | Jul 8 wide-range down bar (3.2M) signals supply entering | Aug 6 wide-range down bar (3.9M) closing near lows — significant supply signal",Volume expansion on down bars increasing (Jul 8: 3.2M | Jul 23: 3.1M | Jul 30: 2.4M | Aug 6: 3.9M) | Volume contraction on rallies post-Jun 16 | Apr 29 anomaly (9.2M) acted as Buying Climax precursor | Declining volume on upthrusts post-Jul 21 peak,"Early phase (Feb–Mar): Accumulation — Spring at 11.57, volume absorption, markup followed | Current phase (Jun–Aug): Distribution characteristics emerging — BC Jun 16, AR Jun 17, SOW Aug 6 | Net bias shifting from accumulation to potential distribution",Was clearly buying Feb–Jun (markup from 11.57 to 19.78) | Evidence of supply introduction at 19.38–19.78 range | Recent wide-range down bars on expanding volume suggest CO may be distributing into retail buying,"Spring: 2026-03-13 (11.57 low, climactic volume) | Sign of Strength (SOS): 2026-04-08 (13.38 breakout, 4.4M vol) | Backup/LPS: 2026-04-27–05-05 range | Secondary SOS: 2026-06-04–06-16 acceleration | Buying Climax (BC): 2026-06-16 (19.38, 6.1M vol) | Automatic Reaction (AR): 2026-06-17 (18.33, 6.4M vol) | Upthrust After Distribution (UTAD candidate): 2026-07-21–07-22 (19.75–19.93) | Sign of Weakness (SOW): 2026-08-06 (18.45 close, 3.9M wide-range down)",Price failed to sustain above 19.75 after Jul 21 peak | Aug 6 close at 18.45 breaches Jul 8 reaction low zone | BC–AR range established between ~18.09 and ~19.60 | Three consecutive lower highs since Jul 22 | Markup phase appears complete | Distribution range: ~18.09–19.78,Phase identification uncertain — could be re-accumulation pullback rather than distribution | Only ~6 weeks of potential distribution — short for major top | No definitive LPSY yet confirmed | Aug 6 selloff needs follow-through confirmation below 18.09 AR low to confirm distribution | Broader market context unknown — may be sector/index driven
AUPH,Accumulation,High,62,Mixed,Broader uptrend from Feb lows (~13.52) to Jun climax (~19.25) | Sharp reversal into redistribution/reaccumulation zone | Currently attempting recovery from July–Aug lows (~14.36–14.57),"Jun 22–24 climax: extreme effort+result (BUY climax) | Jun 26–Jul 2 reversal: high volume with poor upside result (distribution) | Aug 6 spike: strong effort+positive result (potential LPS/SOS bar — high vol, wide range, close near high at 16.13)","Feb–Mar: elevated vol on shakeouts, absorption present | Apr: declining vol on rally (weak markup) | May 7: high-vol reversal (UTAD or failed markup) | Jun 22–24: climactic buying volume (BC) | Jun 26–Jul 2: sustained high-vol decline (SOW) | Jul–Aug 3: declining vol on pullback (possible cause building) | Aug 6: significant vol expansion with price breakout (SOS candidate)",Evidence of prior accumulation Feb–Mar (~13.52–14.83 range) | Markup phase Apr–Jun | Potential distribution/UTAD at Jun 24 (~19.25 high) | Re-accumulation candidate forming Jul–Aug in ~14.36–15.35 zone | Aug 6 breakout bar needs confirmation,Absorbed supply Feb–Mar | Marked up Apr–Jun | Distributed near highs Jun 22–26 | Currently re-engaging demand Jul–Aug lows | Aug 6 action suggests operator-sponsored markup initiation,"SC/AR: Feb 27 (13.52 low, high vol) | ST: Mar 6 / Mar 13 retest | SOS: Mar 23 (wide range, 2.6M vol) | LPS: Mar 30 | Markup begins: Apr 1 breakout | UTAD/BC: Jun 24 (19.25, 3.98M vol) | LPSY/SOW: Jun 26–Jul 2 (high vol, price collapse) | Spring candidate: Aug 3–4 (~14.51–14.57) | SOS re-emergence: Aug 6 (16.13 close, 2.2M vol)","Jun 24 high of 19.25 on nearly 4M vol = classic Buying Climax | Price dropped ~25% from peak to Jul–Aug lows (~14.36) | Aug 6 wide-range bar (15.93→16.35, close 16.13) on highest recent vol = strong SOS signal | Structure now testing prior resistance zone ~15.80–16.35 | If 16.35 holds as support, LPS structure builds | Failure to hold 15.50 re-opens 14.36 spring low","No confirmed higher low chain post-Jul yet | Jun climax may represent larger distribution (not just re-accum) | May 7 (14.40 intraday low, 2.8M vol) = unresolved shakeout or UTAD failure | Vol on Aug 6 needs follow-through above 16.35 | Price still below Jun 22 open (17.35) — overhead supply heavy | Range boundaries not yet clearly defined for re-accumulation phase"
DEI,Accumulation,Low,47,Mixed,Macro uptrend from ~9.18 (Mar-27) to ~12.75 (Jul-16) | Currently in corrective pullback/consolidation | Lower highs forming since Jul-16 | Near-term structure weakening,"Strong effort on May-06 (vol 5.09M, wide spread up to 12.53) yielded follow-through — valid markup signal | Jun-09 surge (4.22M) resulted in marginal new high — effort/result diverging | Aug-05 high volume (3.78M) on wide down spread (11.12 low) — supply re-entering | Apr-16 spike (4.73M) confirmed breakout from accumulation base",Accumulation phase (Mar): low-moderate vol on declining prices — absorption | Markup (Apr-May): rising vol confirming demand | Distribution zone (Jun-Jul): declining vol on highs — weak demand | Aug: elevated vol on down bars — supply pressure increasing | Recent vol declining into narrow range — inconclusive,"Early phase (Mar): Accumulation — price compressed 9.12–9.65, volume moderate, absorption evident | Mid phase (Apr-May): Markup — clear composite operator campaign | Late phase (Jun-Jul): Possible distribution or re-distribution building | Current (Aug): Early signs of markdown or re-accumulation test pending",Accumulated aggressively Mar–Apr in 9.12–9.68 zone | Marked up through May–Jun to 12.82 range | Now appearing to distribute or consolidate above prior resistance | Testing demand at 11.50–11.80 support zone | Intent ambiguous — watching for SOW or LPS signal,SC (Selling Climax candidate): Mar-20 ~9.25 high vol 5.06M | AR (Automatic Rally): Mar-03/04 recovery to 10.35 | ST (Secondary Test): Mar-16 to Mar-27 retesting lows | SOS (Sign of Strength): Apr-15/16 breakout with vol expansion | LPS (Last Point of Support): Apr-06/07 low ~9.34 | BU (Backup): May markup consolidation | UTAD candidate: Jul-15/16 spike to 12.97 on moderate vol | SOW candidate: Aug-05 wide spread decline on elevated vol,"Range established: 9.12–12.97 | Key support: 11.50–11.80 | Key resistance: 12.50–12.82 | May-06 was the clearest momentum day — 5.09M vol, gap up, wide spread | Jul-16 high 12.97 on 3.39M — potential UTAD if price fails to hold above 12.50 | Price has retraced ~8% from highs | Current price 11.50 testing prior consolidation support | Narrowing spread in Aug suggests equilibrium but directional bias unclear",UTAD (Jul-16 spike) not confirmed as failure yet — premature to call distribution | Insufficient data post-Aug-06 to confirm markdown | Low volume on recent sessions may indicate lack of selling not accumulation | Re-accumulation within uptrend still viable above 11.20–11.50 | Phase confidence limited by short observable history and mixed volume signals | Aug-05/06 back-to-back supply bars warrant close monitoring of 11.40–11.50 zone
OCFC,Accumulation,High,74,Mixed,Downtrend Feb–Mar (19.74→17.30) | Accumulation range Mar–Jun (17.30–19.60) | Breakout initiation Jun 26 | Higher lows structure forming Jul–Aug | Resistance zone 19.80–20.33,Spring Jun 3: high effort (2.16M vol) modest downside (17.33 low) — supply being absorbed | SOS Jun 26: massive effort (5.06M) large upside result (18.78→19.54) — strong demand confirmation | Jul pullbacks: moderate volume declining — low effort on reactions = healthy | Aug 6: elevated vol (1.10M) on narrow range near 20.0 — possible supply emerging,"Climactic selling Feb 27 (877K) | Accumulation volume contraction Mar–May (avg ~600K) | Shakeout surge Jun 1–3 (1.73M|1.81M|2.16M) | SOS thrust Jun 26 (5.06M — outlier, likely news/catalyst) | Post-breakout volume normalizing 700K–1.3M | Aug uptick on stall near 20.0 warrants monitoring",ACCUMULATION | Preliminary Support ~Feb 27 area | Selling Climax characteristics Mar low zone | Automatic Rally Mar 2 | Secondary Test pattern Mar–May | Spring Jun 3 (17.33) | Sign of Strength Jun 26 | Back Up to Creek / Last Point of Support Jul–Aug 19.30–19.70 zone,Absorbed supply during Feb–Mar markdown | Accumulated within 17.30–19.00 range over 3 months | Engineered Spring Jun 1–3 to clear weak hands | Demonstrated strength Jun 26 with controlled markup | Currently managing LPS zone 19.30–19.70 | Testing commitment near 20.0 resistance,"PSY=Feb 13–18 (~19.74 area) | SC=Feb 27 (877K, close 18.06) | AR=Mar 2 (18.58) | ST=Mar 5–13 series | Secondary Tests=Mar–May range | Spring=Jun 3 (17.33 low, 2.16M vol) | SOS=Jun 26 (19.54 close, 5.06M vol) | BUEC/LPS=Jul 2–15 (19.05–19",,
RLJ,Distribution,High,74,Mixed,Higher lows and higher highs from Mar 2026 low (~7.37) through Jun-Jul 2026 peak (~12.57) | Uptrend now breaking down on 2026-08-06 with wide-range bearish bar closing near lows,"Effort/Result divergence emerging at highs | Aug 6 bar: wide spread (12.89–11.91), high volume (1.76M), close near low = significant supply overwhelm | Late July consolidation showed narrowing spreads on declining volume = loss of buying thrust","Accumulation zone (Mar 2026): elevated volume on bounces, absorption evident | Markup phase: strong volume expansion on breakout May 4–8 | Distribution zone (Jun-Jul): climactic spike Jun 26 (6.13M) on wide spread to 12.03 = Buying Climax candidate | Aug 6: high-volume reversal bar = Sign of Weakness","Accumulation: Feb–Apr 2026 base ~7.37–8.29 range with PS, SC, and AR elements present | Distribution: Jun–Aug 2026 range ~11.07–12.57 with BC, AR, UT, and SOW signals forming",CO accumulated Feb–Apr | Marked up aggressively May–Jun | Distributing into strength Jul–Aug | Aug 6 wide-range down bar suggests CO offloading into remaining demand,"Preliminary Support (PS): ~Feb 25 (7.88 low, vol 1.3M) | Selling Climax (SC): Mar 9–13 (~7.37 low) | Automatic Rally (AR): Mar 18–23 (~7.94) | Secondary Test (ST): Mar 27–Apr 7 lows | Sign of Strength (SOS): Apr 8–9 rally on expansion vol | Last Point of Support (LPS): Apr 22–24 | Markup launch: May 4–8 on heavy volume | Buying Climax (BC): Jun 26 (12.03, 6.13M) | Automatic Reaction (AR-dist): Jun 29–Jul 8 pullback | Upthrust After Distribution (UTAD): Jul 21–28 push to 12.57 | Sign of Weakness (SOW): Aug 6 (12.89–11.91, close 11.92)","Full Wyckoff cycle visible: accumulation → markup → early distribution | BC on Jun 26 with massive vol spike (6.13M) is key supply signal | UTAD Jul 21–28 failed to hold above BC high with declining volume | Aug 6 SOW bar is most bearish single session in entire dataset — wide spread, high vol, close near low | Price now threatening breakdown of distribution trading range support (~11.90–12.00)",Only one session (Aug 6) confirms SOW — premature to call full markdown without follow-through | Distribution range is relatively shallow (only ~6 weeks) — could be consolidation before further markup | Volume on markup was strong suggesting genuine institutional interest — distribution may extend | No confirmed LPSY yet — phase transition not fully validated
KMPR,Accumulation,Low,42,Clean,Primary downtrend from ~34.15 (May 1) to lows ~22.69 (Jun 3) | Partial recovery rally to ~29.83 (Aug 6) | Lower highs and lower lows dominate macro structure | Short-term: tentative higher lows forming off Jun 3 climactic low,May 7 gap-down on elevated volume = effort with result (selling climax candidate) | Jun 26 spike volume (8.5M) with modest close = absorption signal | Jul 28 rally on 900K = positive effort | Aug 6 close at high on elevated volume = constructive | Multiple high-volume down days with limited follow-through = possible supply exhaustion,"Climactic selling: May 7 (1.69M), May 29 (1.77M), Jun 3 (1.38M) | Jun 26 anomalous volume (8.53M) = likely institutional activity | Recovery volume modest but improving | Recent Aug 3–6 shows steady accumulation-type volume | No strong markup volume confirmation yet",Leaning Accumulation | Selling climax signature present (May–Jun) | Jun 3 low (~22.69) = potential Selling Climax (SC) | Jun 4–5 bounce = Automatic Rally (AR) candidate | Jun 8–25 base = potential ST/secondary test zone | Jun 26 volume spike = possible Sign of Strength (SOS) or shakeout | Jul–Aug range = potential Last Point of Support (LPS) building,Appears to be absorbing supply in 24–30 range | Jun 26 volume anomaly suggests CO involvement | Markup attempts being tested but not yet sustained | CO likely still accumulating before confirmed markup,Feb 23 breakdown = preliminary supply warning | May 7 gap-down = Selling Climax (SC) candidate | May 29 continuation low = Secondary Test of weakness | Jun 3 low 22.69 = potential SC confirmation / capitulation | Jun 4–5 AR bounce | Jun 26 volume spike = shakeout or SOS | Jul 28 rally attempt | Jul 30–31 pullback = LPS test | Aug 6 close at high = tentative SOS,"Price has recovered ~32% from Jun 3 low (22.69) to Aug 6 high (29.83) | Range roughly 22.69–30.92 defining potential accumulation schematic | Jun 26 volume (8.53M vs avg ~900K) is the single most significant structural event | Failure to exceed 31+ with conviction is a caution | Downtrend from Feb highs (34.64) still structurally intact on macro basis | Aug 6 action (gap up, hold high, elevated volume) is most constructive recent signal",No confirmed Phase D markup above resistance | Multiple rally failures in 29–31 zone | Macro structure still bearish (lower highs from Feb) | Jun 26 spike could be distribution camouflage not accumulation | Volume on rallies not yet dominant over volume on declines | LPS not cleanly confirmed | Risk of re-test of Jun lows remains elevated if 28.00 support breaks
ARLO,Accumulation,High,62,Clean,Macro downtrend from Feb spike high (~16.37) → extended reaccumulation base → emerging uptrend from late July,"Climactic effort on 2026-02-27 (6.2M vol, +27% range) produced unsustained result; May-08 secondary climax (4M vol) also failed to hold — both indicate distribution/markdown; Late July upside (Jul-27 through Aug-04) shows improving effort-to-result ratio on rising closes",Feb-27 Buying Climax volume (6.23M) >> all surrounding sessions | Mar-May elevated vol on declining prices = supply dominance | May-Jun low/declining vol on sideways = dry-up (spring-like conditions) | Jun-26 anomalous vol spike (3.1M) on narrow range = absorption | Jul-Aug progressive vol increase on upside closes = demand emerging,Prior distribution: Feb-Mar | Markdown: Mar-May | Accumulation trading range: May-Jul (~12.13–13.55) | Reaccumulation/markup beginning: late Jul–Aug,CO distributed into Feb-27 spike | Absorbed supply through May–Jul base | Appears to be marking up from late July — consistent with campaign completion of accumulation,"Buying Climax (BC): 2026-02-27 | Automatic Reaction (AR): ~2026-03-05/06 | Secondary Test (ST): 2026-03-09–13 | Sign of Weakness (SOW): 2026-05-08–12 | Secondary Test after SOW / Selling Climax analog: 2026-05-15 (~12.13 low) | Spring/Shakeout candidate: 2026-06-10/11 (12.15 low, low vol) | Sign of Strength (SOS): 2026-07-27–08-04 | Last Point of Support (LPS) candidate: 2026-07-23–24","Feb-27 BC with massive volume gap-up is dominant structural anchor | Price spent ~4 months (Mar–Jul) building base between 12.13–15.43 | Jun-10/11 penetration to 12.15 on low volume (792K–1.04M) = classic spring with no follow-through selling | Jul-27 breakout candle (+0.61 close, 1.22M) initiated markup | Aug-04 close at 15.93 on 1.34M vol = SOS confirmation | Aug-05/06 narrow range on declining vol near highs = minor consolidation / potential LPS setup","Two failed markup attempts (Mar and Apr-May) before current rally — risk of third failure | Aug-05/06 vol contraction at resistance (~15.93–16.0) near Feb climax zone warrants caution | No clean Wyckoff Phase A low (no true selling climax from prior uptrend visible in dataset) — base may be mid-structure | If price fails to hold above 14.72–14.99 on pullback, reaccumulation thesis weakens | Float/sector context unavailable — volume absolute values may be misleading without float normalization"
TRIN,Accumulation,High,62,Clean,Downtrend (Feb) → Basing/Accumulation (Mar–early Apr) → Markup (Apr–Jun) → Potential Distribution/Chop (Jul–Aug),Feb–Mar: High volume with declining prices (supply absorption) | Apr–Jun: Moderate volume with price advance (efficient markup) | Aug-05: Extreme volume (3.4M) with sharp intraday reversal and price loss — effort not rewarded upward (Distribution signal),Feb–Mar lows: Elevated volume on tests of support (demand absorption) | Apr markup: Rising price on moderate volume (healthy) | Jun–Jul: Declining volume on sideways chop (supply drying up but also weak demand) | Aug-04: High volume breakout to 18.245 | Aug-05: Climactic volume spike 3.4M — potential Buying Climax (BC) or Upthrust After Distribution (UTAD),"Accumulation confirmed: Mar 2026 base ~14.13–15.10 (SC/ST/Spring characteristics) | Distribution forming: Jul–Aug at 17.5–18.25 zone — preliminary supply, possible BC at 18.245",Absorbed supply aggressively Feb–Mar | Marked up Apr–Jun with controlled volume | Testing demand at highs Aug 2026 — potential distribution campaign initiated,"Selling Climax (SC): ~2026-02-23 (14.59 low, 2.35M vol) | Automatic Rally (AR): ~2026-02-25 (15.44) | Secondary Test (ST): ~2026-03-02 (14.38 low, 2.39M) | Spring/Last Point of Support (LPS): ~2026-03-16 (14.13 low, 2.02M) | Sign of Strength (SOS): ~2026-04-14–17 (breakout above 15.60) | Last Point of Supply (LPSY): ~2026-04-21 (16.32 high, fade) | Markup continuation: Apr–Jun | Possible Buying Climax (BC): 2026-08-04 (18.245, 1.31M) | Possible Upthrust/UTAD: 2026-08-05 (18.00 high, 3.44M, closes 17.24 — sharp reversal)","1. Aug-05 bar is the most critical: open 17.55, high 18.00, close 17.24 on 3.4M vol — largest volume in dataset; classic upthrust/spring with bearish close | 2. Aug-06 partial recovery to 17.60 on reduced volume — inconclusive demand response | 3. Jul distribution range: 17.26–18.12 — price struggling to hold above 18.00 | 4. Accumulation base was well-defined with low-volume tests validating demand | 5. Markup phase gained ~28% from 14.13 to 18.245",Aug-05 climactic reversal bar may signal Phase A of Distribution — confirmation needed |
ECVT,Distribution,High,67,Mixed,Bearish | Higher-low sequence broken | Series of lower highs from May peak (~15.085) | Price now ~11.00 approaching Feb lows,Bearish divergence dominant | High volume on down days with poor recovery | Jun 25–26 climactic volume (5.7M–6.9M) with minimal bounce | Aug 5–6 expansion volume with sharp breakdown — effort confirms markdown,Elevated volume on selling waves | Low volume on rallies (Jul 14–15 low volume bounce) | Climactic surge Jun 25–26 possible LPSY/SOW confirmation | Aug 5–6 volume spike (~2M / 1.3M) on breakdown = supply dominance,Distribution — supply overwhelming demand | No sustained absorption evident | Repeated failure at prior support-turned-resistance,Actively distributing / offloading | Tested supply at 14.40–14.94 range (Apr–May) | No evidence of re-accumulation yet | Markdown phase being executed,PSY: ~14.42 (Apr 13) | BC: ~14.97 (May 14) | AR: ~13.19 (May 29) | UT/UTAD: ~14.939 (May 6) | SOW: Jun 25–26 climactic breakdown | LPSY: ~12.45–12.56 (Jun 30 rally failure) | Markdown acceleration: Aug 5–6 breakdown below 11.00,Distribution range established ~13.20–14.97 (Apr–May) | Markdown now revisiting Feb 2026 lows (~10.83–11.00) | Aug 6 close 11.00 = critical support test | Climactic volume Jun 25–26 did not produce lasting recovery — bearish | Rally attempts consistently capped with declining highs,Potential Selling Climax (SC) developing at Aug 5–6 lows — watch for AR bounce | If 10.83 Feb low breached on volume = accelerated markdown / no support | Low-volume stabilization needed before any Phase A reversal can be considered | Do not assume accumulation without clear AR + ST + volume contraction evidence
